scenario,topology,tier_index,tier_name,mars_base_latency_s,blackout_duration_s,seed,pre_success,pre_total,during_success,during_total,post_success,post_total,avg_latency_s,first_post_blackout_s,earth_local_success,earth_local_total,mars_local_success,mars_local_total
blackout_only,full_coverage,3,earth,186.0,300.0,57,5,5,3,3,26,26,0.182115,61.624173,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,57,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,57,5,5,3,3,24,24,5.130224,106.138109,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,57,5,5,3,3,26,26,0.129809,61.172469,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,57,5,5,3,3,26,26,0.182816,61.620447,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,58,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,58,5,5,3,3,24,24,5.131122,106.172088,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,58,5,5,3,3,26,26,0.131557,61.191679,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,58,5,5,3,3,26,26,0.183085,61.691140,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,58,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,58,5,5,3,3,24,24,5.131498,106.183023,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,58,5,5,3,3,26,26,0.132240,61.187973,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,58,5,5,3,3,26,26,0.184346,61.675326,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,59,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,59,5,5,3,3,24,24,5.132963,106.191523,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,59,5,5,3,3,26,26,0.131981,61.199075,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,59,5,5,3,3,26,26,0.181430,61.634128,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,59,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,59,5,5,3,3,24,24,5.130394,106.190263,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,59,5,5,3,3,26,26,0.131771,61.184721,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,59,5,5,3,3,26,26,0.181530,61.649593,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,60,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,60,5,5,3,3,24,24,5.133445,106.183608,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,60,5,5,3,3,26,26,0.131668,61.196277,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,60,5,5,3,3,26,26,0.183519,61.677584,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,60,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,60,5,5,3,3,24,24,5.132477,106.212791,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,60,5,5,3,3,26,26,0.131103,61.156156,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,60,5,5,3,3,26,26,0.184736,61.674652,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,61,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,61,5,5,3,3,24,24,5.131664,106.141699,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,61,5,5,3,3,26,26,0.131127,61.181429,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,61,5,5,3,3,26,26,0.181528,61.600602,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,61,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,61,5,5,3,3,24,24,5.130641,106.157139,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,61,5,5,3,3,26,26,0.132990,61.189404,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,61,5,5,3,3,26,26,0.185307,61.642728,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,62,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,62,5,5,3,3,24,24,5.131962,106.206996,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,62,5,5,3,3,26,26,0.130028,61.183063,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,62,5,5,3,3,26,26,0.181697,61.640572,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,62,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,62,5,5,3,3,24,24,5.131570,106.203842,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,62,5,5,3,3,26,26,0.131703,61.197991,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,62,5,5,3,3,26,26,0.183787,61.655777,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,63,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,63,5,5,3,3,24,24,5.132231,106.182477,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,63,5,5,3,3,26,26,0.130762,61.162714,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,63,5,5,3,3,26,26,0.181541,61.658578,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,63,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,63,5,5,3,3,24,24,5.131278,106.179325,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,63,5,5,3,3,26,26,0.131234,61.159334,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,63,5,5,3,3,26,26,0.183488,61.643029,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,64,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,64,5,5,3,3,24,24,5.132640,106.153864,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,64,5,5,3,3,26,26,0.130478,61.182581,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,64,5,5,3,3,26,26,0.182907,61.651687,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,64,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,64,5,5,3,3,24,24,5.130102,106.162238,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,64,5,5,3,3,26,26,0.131488,61.192754,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,64,5,5,3,3,26,26,0.184445,61.624122,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,65,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,65,5,5,3,3,24,24,5.133159,106.157960,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,65,5,5,3,3,26,26,0.130075,61.195272,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,65,5,5,3,3,26,26,0.183000,61.634902,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,65,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,65,5,5,3,3,24,24,5.131140,106.201596,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,65,5,5,3,3,26,26,0.131289,61.198181,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,65,5,5,3,3,26,26,0.184652,61.681984,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,66,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,66,5,5,3,3,24,24,5.131870,106.151592,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,66,5,5,3,3,26,26,0.130594,61.160278,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,66,5,5,3,3,26,26,0.184030,61.672866,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,66,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,66,5,5,3,3,24,24,5.127973,106.145230,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,66,5,5,3,3,26,26,0.131269,61.154744,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,66,5,5,3,3,26,26,0.185471,61.696752,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,67,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,67,5,5,3,3,24,24,5.132715,106.204226,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,67,5,5,3,3,26,26,0.130626,61.179148,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,67,5,5,3,3,26,26,0.182423,61.689004,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,67,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,67,5,5,3,3,24,24,5.131398,106.150028,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,67,5,5,3,3,26,26,0.131447,61.176055,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,67,5,5,3,3,26,26,0.182672,61.675350,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,68,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,68,5,5,3,3,24,24,5.129697,106.142258,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,68,5,5,3,3,26,26,0.129916,61.148760,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,68,5,5,3,3,26,26,0.183450,61.672471,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,68,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,68,5,5,3,3,24,24,5.129528,106.171077,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,68,5,5,3,3,26,26,0.129883,61.173290,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,68,5,5,3,3,26,26,0.183604,61.689957,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,69,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,69,5,5,3,3,24,24,5.131917,106.171544,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,69,5,5,3,3,26,26,0.132160,61.194469,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,69,5,5,3,3,26,26,0.183284,61.633179,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,69,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,69,5,5,3,3,24,24,5.128732,106.149473,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,69,5,5,3,3,26,26,0.131569,61.173906,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,69,5,5,3,3,26,26,0.181886,61.666911,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,70,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,70,5,5,3,3,24,24,5.131985,106.163518,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,70,5,5,3,3,26,26,0.131221,61.173445,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,70,5,5,3,3,26,26,0.182794,61.653131,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,70,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,70,5,5,3,3,24,24,5.132201,106.181781,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,70,5,5,3,3,26,26,0.131684,61.177508,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,70,5,5,3,3,26,26,0.181705,61.635811,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,71,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,71,5,5,3,3,24,24,5.133904,106.209069,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,71,5,5,3,3,26,26,0.131742,61.203725,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,71,5,5,3,3,26,26,0.181769,61.638032,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,71,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,71,5,5,3,3,24,24,5.133816,106.213894,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,71,5,5,3,3,26,26,0.131602,61.192624,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,71,5,5,3,3,26,26,0.185511,61.660739,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,72,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,72,5,5,3,3,24,24,5.130719,106.139370,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,72,5,5,3,3,26,26,0.130225,61.151002,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,72,5,5,3,3,26,26,0.180623,61.652992,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,72,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,72,5,5,3,3,24,24,5.130730,106.137748,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,72,5,5,3,3,26,26,0.129436,61.148125,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,72,5,5,3,3,26,26,0.180380,61.654241,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,73,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,73,5,5,3,3,24,24,5.135091,106.158327,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,73,5,5,3,3,26,26,0.130332,61.181206,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,73,5,5,3,3,26,26,0.182435,61.631680,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,73,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,73,5,5,3,3,24,24,5.132312,106.205776,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,73,5,5,3,3,26,26,0.129995,61.169387,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,73,5,5,3,3,26,26,0.181497,61.649203,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,74,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,74,5,5,3,3,24,24,5.130648,106.192214,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,74,5,5,3,3,26,26,0.130673,61.198491,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,74,5,5,3,3,26,26,0.181492,61.644540,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,74,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,74,5,5,3,3,24,24,5.131660,106.167863,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,74,5,5,3,3,26,26,0.130823,61.198223,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,74,5,5,3,3,26,26,0.182072,61.632582,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,75,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,75,5,5,3,3,24,24,5.131384,106.191987,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,75,5,5,3,3,26,26,0.130272,61.165644,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,75,5,5,3,3,26,26,0.185021,61.683784,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,75,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,75,5,5,3,3,24,24,5.129857,106.192606,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,75,5,5,3,3,26,26,0.131002,61.163319,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,75,5,5,3,3,26,26,0.184747,61.676760,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,76,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,76,5,5,3,3,24,24,5.132071,106.163358,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,76,5,5,3,3,26,26,0.132003,61.184285,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,76,5,5,3,3,26,26,0.181088,61.629891,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,76,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,76,5,5,3,3,24,24,5.130106,106.158393,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,76,5,5,3,3,26,26,0.130883,61.180005,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,76,5,5,3,3,26,26,0.184780,61.660176,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,77,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,77,5,5,3,3,24,24,5.130796,106.198793,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,77,5,5,3,3,26,26,0.130345,61.161506,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,77,5,5,3,3,26,26,0.183895,61.654524,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,77,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,77,5,5,3,3,24,24,5.131962,106.195880,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,77,5,5,3,3,26,26,0.129413,61.150151,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,77,5,5,3,3,26,26,0.181233,61.632837,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,78,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,78,5,5,3,3,24,24,5.130965,106.180217,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,78,5,5,3,3,26,26,0.131152,61.180301,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,78,5,5,3,3,26,26,0.182408,61.633534,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,78,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,78,5,5,3,3,24,24,5.135089,106.189281,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,78,5,5,3,3,26,26,0.130355,61.164264,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,78,5,5,3,3,26,26,0.185980,61.696605,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,79,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,79,5,5,3,3,24,24,5.130765,106.200661,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,79,5,5,3,3,26,26,0.131428,61.201323,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,79,5,5,3,3,26,26,0.182112,61.651949,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,79,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,79,5,5,3,3,24,24,5.130755,106.183569,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,79,5,5,3,3,26,26,0.131961,61.172736,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,79,5,5,3,3,26,26,0.187009,61.682883,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,80,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,80,5,5,3,3,24,24,5.131900,106.200729,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,80,5,5,3,3,26,26,0.131284,61.195810,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,80,5,5,3,3,26,26,0.182762,61.622194,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,80,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,80,5,5,3,3,24,24,5.134180,106.216560,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,80,5,5,3,3,26,26,0.131081,61.178064,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,80,5,5,3,3,26,26,0.184158,61.663725,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,81,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,81,5,5,3,3,24,24,5.128466,106.162031,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,81,5,5,3,3,26,26,0.131594,61.183158,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,81,5,5,3,3,26,26,0.184487,61.623154,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,81,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,81,5,5,3,3,24,24,5.129214,106.136269,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,81,5,5,3,3,26,26,0.131213,61.175363,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,81,5,5,3,3,26,26,0.183620,61.658643,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,82,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,82,5,5,3,3,24,24,5.129240,106.138345,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,82,5,5,3,3,26,26,0.130767,61.188512,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,82,5,5,3,3,26,26,0.182916,61.597065,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,82,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,82,5,5,3,3,24,24,5.131648,106.168764,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,82,5,5,3,3,26,26,0.130999,61.200842,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,82,5,5,3,3,26,26,0.181684,61.615879,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,83,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,83,5,5,3,3,24,24,5.130633,106.107062,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,83,5,5,3,3,26,26,0.131861,61.187167,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,83,5,5,3,3,26,26,0.181037,61.618961,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,83,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,83,5,5,3,3,24,24,5.127427,106.115915,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,83,5,5,3,3,26,26,0.131592,61.194561,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,83,5,5,3,3,26,26,0.182587,61.642161,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,84,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,84,5,5,3,3,24,24,5.131413,106.168644,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,84,5,5,3,3,26,26,0.130530,61.175603,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,84,5,5,3,3,26,26,0.183543,61.600612,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,84,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,84,5,5,3,3,24,24,5.132375,106.184464,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,84,5,5,3,3,26,26,0.132852,61.205854,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,84,5,5,3,3,26,26,0.182582,61.603484,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,85,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,85,5,5,3,3,24,24,5.132876,106.197376,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,85,5,5,3,3,26,26,0.129899,61.190753,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,85,5,5,3,3,26,26,0.182850,61.612710,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,85,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,85,5,5,3,3,24,24,5.131377,106.199453,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,85,5,5,3,3,26,26,0.130721,61.187391,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,85,5,5,3,3,26,26,0.182926,61.632306,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,86,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,86,5,5,3,3,24,24,5.129728,106.157029,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,86,5,5,3,3,26,26,0.131961,61.196267,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,86,5,5,3,3,26,26,0.182480,61.636897,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,86,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,86,5,5,3,3,24,24,5.128926,106.163468,1777,1777,1980,1980
