scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,phase_timeout_s,pre_window_s,post_window_s,temporally_scaled,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,71,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.309149,0.183416,0.250887,0.263741,0.021047,0.022646,264,48,43,88,360,72,72,177,78100,144,144,51136,3.528373,0.020081,1.279599,4.479061
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,72,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.279039,0.182526,0.251030,0.264082,0.021089,0.022689,253,61,48,66,360,72,72,135,78090,144,144,51084,3.403287,0.019959,1.279734,3.972935
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,72,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.309541,0.182880,0.251084,0.264023,0.021068,0.022666,256,59,43,84,360,72,72,177,78080,144,144,51126,3.530100,0.019952,1.279773,4.481037
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,73,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.415938,0.185537,0.251009,0.264028,0.021064,0.022645,263,51,43,63,360,72,72,135,78096,144,144,51084,3.403076,0.019762,1.280048,3.972735
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,73,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.437177,0.184496,0.250835,0.263433,0.021067,0.022656,275,49,35,97,360,72,72,177,78100,144,144,51126,3.531722,0.020135,1.280186,4.481864
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,74,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.341823,0.182771,0.250818,0.263432,0.021052,0.022619,271,52,47,77,360,72,72,135,78100,144,144,51084,3.402051,0.020078,1.279913,3.973539
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,74,3797,3797,4229,4229,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.374403,0.183030,0.250736,0.263333,0.021043,0.022593,274,53,47,92,360,72,72,177,78100,144,144,51138,3.531197,0.019965,1.279692,4.483694
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,75,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.285057,0.183000,0.250919,0.263694,0.021062,0.022646,271,53,37,76,360,72,72,135,78100,144,144,51084,3.402880,0.020468,1.278987,3.974582
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,75,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.248305,0.181808,0.250888,0.263654,0.021067,0.022659,254,51,46,104,360,72,72,177,78100,144,144,51126,3.529498,0.020509,1.279270,4.481674
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,76,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.341695,0.183368,0.251178,0.263785,0.021064,0.022673,262,55,47,72,360,72,72,135,78080,144,144,51084,3.402889,0.019910,1.279337,3.990037
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,76,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.261097,0.182357,0.251191,0.263728,0.021082,0.022665,252,53,42,94,360,72,72,177,78080,144,144,51126,3.531152,0.019707,1.279917,4.490353
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,77,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.293864,0.183057,0.251058,0.263809,0.021077,0.022719,274,55,42,63,360,72,72,135,78080,144,144,51084,3.403794,0.019640,1.280726,3.973657
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,77,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.299086,0.182806,0.251183,0.263820,0.021072,0.022698,271,56,41,79,360,72,72,177,78080,144,144,51126,3.532150,0.019817,1.280589,4.480242
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,78,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.333985,0.181590,0.251140,0.263564,0.021065,0.022636,265,57,45,70,360,72,72,136,78080,144,144,51084,3.402374,0.019541,1.280862,3.988882
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,78,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.331988,0.182278,0.251194,0.263779,0.021062,0.022620,270,55,37,90,360,72,72,177,78080,144,144,51126,3.530204,0.019719,1.280879,4.491803
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,79,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.311516,0.182351,0.251141,0.263885,0.021081,0.022634,254,53,41,73,360,72,72,135,78080,144,144,51084,3.403139,0.020336,1.280214,3.972689
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,79,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.342229,0.183356,0.251238,0.263928,0.021070,0.022616,252,50,47,91,360,72,72,177,78080,144,144,51126,3.530741,0.020217,1.279301,4.481865
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,80,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.254784,0.182215,0.250962,0.263518,0.021070,0.022637,250,53,47,67,360,72,72,136,78100,144,144,51084,3.402058,0.020230,1.281471,3.989250
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,80,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.269525,0.182537,0.250821,0.263511,0.021074,0.022689,262,49,44,84,360,72,72,177,78100,144,144,51126,3.529832,0.020237,1.280504,4.492351
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,81,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.249382,0.182036,0.251117,0.263942,0.021061,0.022613,258,59,43,81,360,72,72,135,78080,144,144,51084,3.403216,0.020155,1.280797,3.973924
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,81,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.303289,0.183338,0.251029,0.263571,0.021063,0.022622,265,51,40,91,360,72,72,177,78089,144,144,51126,3.530263,0.020502,1.280018,4.481601
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,82,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.328133,0.183615,0.251053,0.263876,0.021061,0.022628,271,46,44,71,360,72,72,135,78086,144,144,51084,3.403029,0.020142,1.279733,3.973887
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,82,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.384051,0.184867,0.251034,0.263886,0.021052,0.022651,265,47,44,94,360,72,72,177,78088,144,144,51126,3.530624,0.019702,1.280029,4.481272
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,83,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.285079,0.181406,0.251189,0.263583,0.021068,0.022644,262,49,43,66,360,72,72,135,78080,144,144,51084,3.404169,0.019771,1.280417,3.972310
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,83,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.359899,0.181706,0.251124,0.263986,0.021083,0.022659,264,46,41,89,360,72,72,177,78080,144,144,51126,3.531782,0.019469,1.279988,4.478021
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,84,3796,3796,4229,4229,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.347531,0.184627,0.250998,0.263398,0.021044,0.022688,261,52,35,61,360,72,72,136,78098,144,144,51096,3.402145,0.020435,1.279803,4.002595
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,84,3796,3796,4229,4229,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.380880,0.184287,0.251033,0.263593,0.021043,0.022637,261,50,40,87,360,72,72,177,78089,144,144,51138,3.532235,0.020593,1.279986,4.503679
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,85,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.214234,0.181884,0.251034,0.263998,0.021088,0.022683,261,50,44,68,360,72,72,136,78088,144,144,51084,3.403834,0.019995,1.280174,3.987518
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,85,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.296863,0.182508,0.250816,0.263836,0.021077,0.022651,252,47,45,86,360,72,72,177,78100,144,144,51126,3.530023,0.020017,1.279662,4.489897
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,86,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.319466,0.183251,0.251218,0.264005,0.021097,0.022668,271,55,43,65,360,72,72,135,78080,144,144,51084,3.404188,0.020172,1.280004,3.972825
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,86,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.331966,0.182969,0.251063,0.264084,0.021076,0.022637,272,51,39,90,360,72,72,177,78080,144,144,51126,3.530825,0.020091,1.279721,4.481229
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,87,3797,3797,4229,4229,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.375678,0.183487,0.250968,0.263633,0.021043,0.022620,270,53,43,74,360,72,72,135,78100,144,144,51096,3.403407,0.020320,1.280376,3.972549
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,87,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.320348,0.182435,0.251037,0.263764,0.021065,0.022641,264,61,41,97,360,72,72,177,78088,144,144,51126,3.531167,0.019939,1.279419,4.481435
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,88,3797,3797,4229,4229,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.395531,0.183202,0.250945,0.263940,0.021035,0.022563,276,48,46,75,360,72,72,135,78100,144,144,51096,3.403197,0.020288,1.279111,3.984800
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,88,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.373672,0.184225,0.250876,0.263462,0.021054,0.022604,272,45,44,93,360,72,72,177,78100,144,144,51126,3.530678,0.020096,1.279116,4.490188
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,89,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.351590,0.183602,0.251157,0.263973,0.021081,0.022665,273,60,50,70,360,72,72,135,78080,144,144,51084,3.403852,0.020129,1.279849,3.974157
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,89,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.359147,0.183946,0.251003,0.263548,0.021063,0.022625,270,59,40,87,360,72,72,177,78097,144,144,51126,3.530296,0.019907,1.279649,4.481462
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,40,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.723218,0.181737,0.251020,0.263728,0.021072,0.022698,300,60,55,62,395,79,79,135,86290,158,158,56436,3.087183,0.019600,1.279989,3.595860
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,40,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.666331,0.181265,0.250972,0.263778,0.021093,0.022676,299,60,51,93,395,79,79,201,86290,158,158,56526,3.334256,0.019860,1.279838,4.257087
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,41,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.820024,0.183468,0.251053,0.263704,0.021056,0.022663,288,59,57,72,395,79,79,135,86290,158,158,56436,3.085397,0.020038,1.279902,3.596577
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,41,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.805194,0.183259,0.251119,0.263704,0.021050,0.022608,288,58,55,99,395,79,79,201,86290,158,158,56526,3.332602,0.019993,1.280061,4.256307
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,42,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.846007,0.184459,0.251052,0.263799,0.021053,0.022687,290,51,48,77,395,79,79,135,86290,158,158,56436,3.086413,0.019598,1.279566,3.596192
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,42,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.791341,0.183191,0.250975,0.263827,0.021057,0.022612,291,55,48,99,395,79,79,201,86290,158,158,56526,3.334884,0.019732,1.279635,4.256379
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,43,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.760975,0.182904,0.251201,0.264146,0.021065,0.022706,279,54,48,73,395,79,79,135,86290,158,158,56436,3.086542,0.019566,1.279951,3.594735
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,43,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.779854,0.183341,0.250972,0.263758,0.021051,0.022671,285,54,49,96,395,79,79,201,86290,158,158,56526,3.334120,0.019864,1.280347,4.257393
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,44,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.794919,0.182766,0.251184,0.263977,0.021067,0.022680,298,56,51,64,395,79,79,135,86290,158,158,56436,3.085808,0.019968,1.280256,3.596918
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,44,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.763171,0.182428,0.251170,0.264165,0.021098,0.022687,289,56,54,96,395,79,79,201,86290,158,158,56526,3.333835,0.020183,1.280165,4.257074
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,45,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.794651,0.183337,0.251029,0.263411,0.021069,0.022615,291,54,41,71,395,79,79,135,86290,158,158,56436,3.086558,0.020269,1.279787,3.597270
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,45,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.846016,0.184568,0.251024,0.263954,0.021066,0.022584,291,61,53,102,395,79,79,201,86290,158,158,56526,3.332542,0.020066,1.280533,4.257326
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,46,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.843764,0.183714,0.250997,0.263507,0.021083,0.022676,292,56,45,67,395,79,79,135,86290,158,158,56436,3.085319,0.019658,1.279383,3.596405
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,46,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.868088,0.184708,0.250972,0.263535,0.021057,0.022637,287,62,46,98,395,79,79,201,86290,158,158,56526,3.330900,0.020146,1.280244,4.258625
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,47,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.791517,0.183405,0.251153,0.263702,0.021082,0.022690,282,66,49,76,395,79,79,135,86290,158,158,56436,3.085286,0.019993,1.279649,3.596725
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,47,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.771176,0.183097,0.251015,0.263746,0.021074,0.022642,291,65,46,97,395,79,79,201,86290,158,158,56526,3.331455,0.020093,1.279967,4.256915
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,48,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.812722,0.183452,0.251110,0.263869,0.021080,0.022625,296,56,47,72,395,79,79,135,86290,158,158,56436,3.086127,0.019874,1.280022,3.596573
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,48,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.733265,0.182790,0.251082,0.264060,0.021074,0.022609,299,57,51,98,395,79,79,201,86290,158,158,56526,3.331430,0.019975,1.280525,4.255693
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,49,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.814081,0.183926,0.250982,0.263734,0.021053,0.022678,298,51,44,85,395,79,79,135,86290,158,158,56436,3.085457,0.019846,1.280325,3.598307
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,49,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.789174,0.182690,0.251124,0.263551,0.021067,0.022661,277,58,39,109,395,79,79,201,86290,158,158,56526,3.332710,0.019584,1.280036,4.256997
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,50,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.766280,0.182251,0.251102,0.263557,0.021071,0.022701,284,56,46,59,395,79,79,135,86290,158,158,56436,3.086373,0.020291,1.279838,3.596904
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,50,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.828428,0.184817,0.251119,0.263509,0.021066,0.022681,287,56,54,84,395,79,79,201,86290,158,158,56526,3.334958,0.019887,1.279972,4.256738
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,51,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.782723,0.182203,0.251044,0.263912,0.021078,0.022651,289,53,51,76,395,79,79,135,86290,158,158,56436,3.086540,0.020561,1.280410,3.597384
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,51,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.803745,0.183722,0.251104,0.263650,0.021086,0.022705,296,50,51,110,395,79,79,201,86290,158,158,56526,3.335131,0.020183,1.279679,4.257681
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,52,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.857666,0.183635,0.250948,0.263634,0.021087,0.022663,301,51,44,67,395,79,79,135,86296,158,158,56436,3.085543,0.020402,1.279526,3.597461
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,52,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.831916,0.184399,0.251121,0.263767,0.021078,0.022611,309,56,45,101,395,79,79,201,86290,158,158,56526,3.334217,0.019948,1.280317,4.258182
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,53,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.813679,0.183765,0.251003,0.263854,0.021072,0.022680,278,52,52,63,395,79,79,135,86290,158,158,56436,3.086440,0.019461,1.279887,3.596561
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,53,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.786029,0.182741,0.251103,0.264072,0.021074,0.022647,285,56,47,105,395,79,79,201,86290,158,158,56526,3.333153,0.019700,1.279993,4.255178
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,54,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.873920,0.184561,0.250896,0.263748,0.021066,0.022667,296,43,52,63,395,79,79,135,86309,158,158,56436,3.086398,0.020016,1.279849,3.596991
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,54,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.847477,0.184159,0.250925,0.263614,0.021067,0.022639,283,51,50,98,395,79,79,201,86300,158,158,56526,3.333434,0.020227,1.281116,4.258788
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,55,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.716565,0.182944,0.251034,0.264199,0.021079,0.022662,283,56,46,62,395,79,79,135,86290,158,158,56436,3.086567,0.019857,1.279847,3.596325
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,55,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.721919,0.182583,0.250946,0.263878,0.021070,0.022622,278,57,47,101,395,79,79,201,86296,158,158,56526,3.334767,0.019992,1.279759,4.257245
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,56,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.848499,0.182754,0.250959,0.263801,0.021058,0.022661,296,59,50,62,395,79,79,135,86290,158,158,56436,3.085201,0.020222,1.279886,3.596167
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,56,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.812182,0.183063,0.251256,0.264265,0.021064,0.022634,286,58,46,104,395,79,79,201,86290,158,158,56526,3.333295,0.020131,1.279801,4.256954
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,57,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.765142,0.182729,0.250958,0.264033,0.021081,0.022667,284,51,52,67,395,79,79,136,86290,158,158,56436,3.086514,0.020017,1.279652,3.608758
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,57,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.803201,0.183471,0.250849,0.263742,0.021071,0.022613,289,57,47,101,395,79,79,201,86310,158,158,56526,3.333037,0.019868,1.280344,4.265942
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,58,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.844896,0.183693,0.250997,0.263804,0.021087,0.022706,290,56,51,67,395,79,79,135,86290,158,158,56436,3.086735,0.020170,1.280018,3.597051
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,58,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.968376,0.184701,0.251143,0.263998,0.021058,0.022695,276,55,52,106,395,79,79,201,86290,158,158,56526,3.335274,0.019942,1.279615,4.259124
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,59,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.771869,0.182337,0.251151,0.263853,0.021057,0.022652,269,62,46,66,395,79,79,136,86290,158,158,56436,3.085877,0.020017,1.280447,3.609902
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,59,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.809476,0.183510,0.251105,0.264133,0.021062,0.022650,278,57,49,103,395,79,79,201,86290,158,158,56526,3.334237,0.019906,1.280728,4.263649
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,60,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.793403,0.183625,0.250921,0.263964,0.021058,0.022641,286,55,44,64,395,79,79,135,86300,158,158,56436,3.085823,0.019888,1.280203,3.596479
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,60,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.834206,0.184102,0.250789,0.263528,0.021057,0.022639,279,60,49,105,395,79,79,201,86310,158,158,56526,3.333740,0.020105,1.279709,4.257022
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,61,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.802883,0.183101,0.251166,0.263499,0.021068,0.022642,281,60,41,73,395,79,79,135,86290,158,158,56436,3.086439,0.020114,1.280092,3.596348
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,61,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.860337,0.184191,0.251175,0.263768,0.021049,0.022585,289,60,45,95,395,79,79,201,86290,158,158,56526,3.333191,0.020231,1.279704,4.256476
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,62,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.932313,0.183916,0.251051,0.263719,0.021074,0.022607,274,53,57,74,395,79,79,135,86290,158,158,56436,3.085789,0.020193,1.279796,3.597470
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,62,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.957760,0.185066,0.251065,0.263880,0.021081,0.022622,284,55,49,109,395,79,79,201,86290,158,158,56526,3.332472,0.019988,1.279564,4.257801
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,63,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.733828,0.181973,0.250905,0.263953,0.021065,0.022637,295,51,49,73,395,79,79,135,86307,158,158,56436,3.086424,0.019868,1.280609,3.595470
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,63,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.685871,0.182284,0.250825,0.263740,0.021060,0.022683,304,55,46,105,395,79,79,201,86310,158,158,56526,3.332098,0.019988,1.280441,4.256583
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,64,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.769593,0.183803,0.251012,0.263525,0.021089,0.022660,292,56,43,53,395,79,79,135,86290,158,158,56436,3.087152,0.019673,1.279924,3.597275
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,64,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.801685,0.183476,0.251036,0.263527,0.021099,0.022665,297,61,43,103,395,79,79,201,86290,158,158,56526,3.333196,0.019630,1.280144,4.260479
