scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,61,1777,1777,1980,1980,0,1,2,2,0,3,175.071382,467.530691,0.251103,0.263676,0.021062,0.022632,35,7,7,15,10,2,2,6,35675,9,9,23784,0.431360,0.021468,1.281791,0.408126
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251033,0.263818,0.021070,0.022655,35,7,7,6,0,0,0,0,35645,7,7,23772,0.308205,0.018771,1.275977,0.192473
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,0,1,2,2,0,3,172.969623,466.479811,0.251022,0.263738,0.021084,0.022731,35,7,7,15,10,2,2,6,35675,9,9,23784,0.430339,0.019732,1.275834,0.410003
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,63,1778,1778,1980,1980,0,1,0,2,0,3,,,0.250840,0.263984,0.021059,0.022716,35,7,7,6,0,0,0,0,35665,7,7,23772,0.307459,0.018374,1.276557,0.193406
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,63,1777,1777,1980,1980,0,1,2,2,0,3,192.502543,476.246272,0.250860,0.263331,0.021061,0.022670,35,7,7,15,10,2,2,6,35693,9,9,23784,0.431628,0.019660,1.275655,0.408433
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250996,0.263406,0.021084,0.022633,35,7,7,6,0,0,0,0,35645,7,7,23772,0.307779,0.020022,1.280745,0.193383
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,0,1,2,2,0,3,166.586785,463.288392,0.251211,0.263561,0.021070,0.022625,35,7,7,15,10,2,2,6,35675,9,9,23784,0.432335,0.020282,1.280683,0.408367
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251156,0.263451,0.021065,0.022671,35,7,7,6,0,0,0,0,35645,7,7,23772,0.307854,0.021478,1.282317,0.193139
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,0,1,2,2,0,3,189.481110,474.735555,0.250866,0.263890,0.021058,0.022714,35,7,7,15,10,2,2,6,35692,9,9,23784,0.431095,0.019505,1.279811,0.409614
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,66,1778,1778,1980,1980,0,1,0,2,0,3,,,0.250591,0.263504,0.021087,0.022629,35,7,7,6,0,0,0,0,35665,7,7,23772,0.307433,0.019715,1.279304,0.193222
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,66,1777,1777,1980,1980,0,1,2,2,0,3,185.770531,472.880266,0.251051,0.263869,0.021086,0.022655,35,7,7,15,10,2,2,6,35675,9,9,23784,0.430930,0.019677,1.278701,0.408157
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251053,0.264309,0.021045,0.022637,35,7,7,6,0,0,0,0,35645,7,7,23772,0.308030,0.021762,1.284054,0.192668
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,0,1,2,2,0,3,187.886676,473.938338,0.251053,0.263449,0.021073,0.022729,35,7,7,15,10,2,2,6,35675,9,9,23784,0.430999,0.019827,1.279295,0.409805
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,68,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251056,0.263682,0.021033,0.022613,35,7,7,6,0,0,0,0,35645,7,7,23772,0.307755,0.021928,1.280804,0.193235
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,68,1777,1777,1980,1980,0,1,2,2,0,3,202.816060,481.403030,0.250896,0.263468,0.021054,0.022658,35,7,7,15,10,2,2,6,35691,9,9,23784,0.431140,0.021167,1.280633,0.409323
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250954,0.263429,0.021089,0.022660,35,7,7,6,0,0,0,0,35652,7,7,23772,0.307546,0.020980,1.280009,0.192781
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,0,1,2,2,0,3,168.540534,464.265267,0.251007,0.263750,0.021052,0.022699,35,7,7,15,10,2,2,6,35675,9,9,23784,0.431640,0.018681,1.278016,0.406827
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,70,1778,1778,1980,1980,0,1,0,2,0,3,,,0.250702,0.263090,0.021047,0.022642,35,7,7,6,0,0,0,0,35665,7,7,23772,0.307632,0.020551,1.280048,0.192946
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,70,1777,1777,1980,1980,0,1,2,2,0,3,198.707016,479.348508,0.251018,0.263720,0.021070,0.022636,35,7,7,15,10,2,2,6,35675,9,9,23784,0.431619,0.019911,1.282776,0.411740
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250895,0.263426,0.021084,0.022674,35,7,7,6,0,0,0,0,35655,7,7,23772,0.307769,0.018372,1.282736,0.193327
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,0,1,2,2,0,3,186.798484,473.394242,0.250997,0.264150,0.021066,0.022625,35,7,7,15,10,2,2,6,35675,9,9,23784,0.430890,0.018741,1.283154,0.408359
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251377,0.264124,0.021114,0.022645,35,7,7,6,0,0,0,0,35645,7,7,23772,0.308111,0.020143,1.279489,0.192207
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,0,1,2,2,0,3,162.107933,461.048966,0.251080,0.263747,0.021092,0.022669,35,7,7,15,10,2,2,6,35675,9,9,23784,0.431240,0.021413,1.281774,0.408781
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250942,0.263890,0.021042,0.022642,35,7,7,6,0,0,0,0,35654,7,7,23772,0.307972,0.020014,1.279104,0.193095
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,73,1778,1778,1980,1980,0,1,2,2,0,3,199.121890,479.555945,0.250822,0.263931,0.021027,0.022657,35,7,7,15,10,2,2,6,35695,9,9,23784,0.433053,0.020274,1.277920,0.408835
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,74,1778,1778,1980,1980,0,1,0,2,0,3,,,0.250753,0.263451,0.021082,0.022669,35,7,7,6,0,0,0,0,35665,7,7,23772,0.307601,0.022375,1.280737,0.192860
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,0,1,2,2,0,3,209.977181,484.983591,0.250953,0.263249,0.021086,0.022608,35,7,7,15,10,2,2,6,35682,9,9,23784,0.432597,0.018856,1.279577,0.407314
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,75,1778,1778,1980,1980,0,1,0,2,0,3,,,0.250771,0.263797,0.021015,0.022591,35,7,7,6,0,0,0,0,35665,7,7,23772,0.308112,0.018687,1.278870,0.193382
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,75,1777,1777,1980,1980,0,1,2,2,0,3,188.426559,474.208280,0.250962,0.263757,0.021037,0.022624,35,7,7,15,10,2,2,6,35681,9,9,23784,0.431090,0.019363,1.278806,0.408663
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251106,0.263744,0.021067,0.022706,35,7,7,6,0,0,0,0,35645,7,7,23772,0.308168,0.020248,1.280970,0.192719
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,0,1,2,2,0,3,170.692777,465.341389,0.250957,0.264041,0.021052,0.022612,35,7,7,15,10,2,2,6,35681,9,9,23784,0.431779,0.021129,1.280763,0.407372
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,77,1778,1778,1980,1980,0,1,0,2,0,3,,,0.250760,0.263348,0.021083,0.022621,35,7,7,6,0,0,0,0,35665,7,7,23772,0.307925,0.020235,1.280600,0.193097
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,77,1777,1777,1980,1980,0,1,2,2,0,3,182.809232,471.399616,0.251207,0.264357,0.021082,0.022618,35,7,7,15,10,2,2,6,35675,9,9,23784,0.431376,0.020964,1.278763,0.409191
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,78,1778,1778,1980,1980,0,1,0,2,0,3,,,0.250830,0.263419,0.021089,0.022660,35,7,7,6,0,0,0,0,35665,7,7,23772,0.307256,0.020081,1.281726,0.192994
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,0,1,2,2,0,3,220.291577,490.140789,0.251084,0.263248,0.021084,0.022710,35,7,7,15,10,2,2,6,35675,9,9,23784,0.432113,0.019150,1.279588,0.411121
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250936,0.263706,0.021092,0.022686,35,7,7,6,0,0,0,0,35655,7,7,23772,0.307779,0.018815,1.279227,0.193425
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,0,1,2,2,0,3,188.923411,474.456705,0.251012,0.263314,0.021103,0.022732,35,7,7,15,10,2,2,6,35675,9,9,23784,0.431813,0.019213,1.277993,0.408748
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,80,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251141,0.263483,0.021032,0.022669,35,7,7,6,0,0,0,0,35645,7,7,23772,0.307920,0.019351,1.280906,0.193136
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,80,1777,1777,1980,1980,0,1,2,2,0,3,175.360755,467.675377,0.251068,0.263305,0.021049,0.022615,35,7,7,15,10,2,2,6,35675,9,9,23784,0.431058,0.020513,1.277632,0.408718
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,81,1778,1778,1980,1980,0,1,0,2,0,3,,,0.250685,0.263340,0.021057,0.022633,35,7,7,6,0,0,0,0,35665,7,7,23772,0.307580,0.020433,1.280723,0.192716
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,81,1778,1778,1980,1980,0,1,2,2,0,3,199.315380,479.652690,0.250689,0.263724,0.021067,0.022605,35,7,7,15,10,2,2,6,35695,9,9,23784,0.430487,0.021249,1.283602,0.409947
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251065,0.263450,0.021077,0.022768,35,7,7,6,0,0,0,0,35645,7,7,23772,0.307635,0.021224,1.279500,0.193001
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,82,1778,1778,1980,1980,0,1,2,2,0,3,163.761468,461.875734,0.250822,0.264012,0.021120,0.022680,35,7,7,15,10,2,2,6,35695,9,9,23784,0.430632,0.019690,1.281392,0.407396
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,83,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251056,0.262936,0.021065,0.022650,35,7,7,6,0,0,0,0,35645,7,7,23772,0.308047,0.017303,1.276237,0.192881
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,83,1778,1778,1980,1980,0,1,2,2,0,3,192.028805,476.009403,0.250749,0.263123,0.021040,0.022652,35,7,7,15,10,2,2,6,35695,9,9,23784,0.431818,0.019923,1.284512,0.407873
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251123,0.263448,0.021094,0.022769,35,7,7,6,0,0,0,0,35645,7,7,23772,0.308273,0.020199,1.277416,0.192913
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,0,1,2,2,0,3,192.419159,476.204580,0.251047,0.263896,0.021110,0.022713,35,7,7,15,10,2,2,6,35675,9,9,23784,0.433000,0.020192,1.280335,0.407913
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251320,0.264059,0.021092,0.022736,35,7,7,6,0,0,0,0,35645,7,7,23772,0.307978,0.017610,1.282774,0.193228
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,0,1,2,2,0,3,183.069187,471.529594,0.250952,0.263552,0.021082,0.022695,35,7,7,15,10,2,2,6,35683,9,9,23784,0.431769,0.020134,1.281438,0.409130
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251215,0.264176,0.021057,0.022662,35,7,7,6,0,0,0,0,35645,7,7,23772,0.308264,0.022012,1.281181,0.193727
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,0,1,2,2,0,3,199.965832,479.977916,0.251249,0.263565,0.021082,0.022669,35,7,7,15,10,2,2,6,35675,9,9,23784,0.431866,0.020300,1.281480,0.409538
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251247,0.263757,0.021055,0.022636,35,7,7,6,0,0,0,0,35645,7,7,23772,0.308013,0.020010,1.277837,0.193020
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,0,1,2,2,0,3,170.079856,465.034928,0.251194,0.264296,0.021076,0.022672,35,7,7,15,10,2,2,6,35675,9,9,23784,0.430567,0.020293,1.279360,0.409261
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251214,0.264081,0.021086,0.022708,35,7,7,6,0,0,0,0,35645,7,7,23772,0.307983,0.019168,1.278318,0.192610
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,0,1,2,2,0,3,171.194417,465.592209,0.251214,0.264054,0.021096,0.022730,35,7,7,15,10,2,2,6,35675,9,9,23784,0.431015,0.020604,1.280097,0.408111
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,89,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251017,0.263455,0.021046,0.022614,35,7,7,6,0,0,0,0,35645,7,7,23772,0.307580,0.021410,1.279499,0.192935
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,89,1777,1777,1980,1980,0,1,2,2,0,3,185.565489,472.777744,0.250961,0.263603,0.021137,0.022727,35,7,7,15,10,2,2,6,35681,9,9,23784,0.431286,0.018718,1.278702,0.408427
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,40,1778,1778,1980,1980,0,1,0,3,0,2,,,0.250770,0.263621,0.021054,0.022653,35,7,7,3,0,0,0,0,35665,7,7,23769,0.244675,0.021281,1.278092,0.098375
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,40,1777,1777,1980,1980,0,1,3,4,0,1,,472.693426,0.251139,0.263600,0.021041,0.022678,35,7,7,15,15,3,3,9,35690,10,10,23787,0.323788,0.018991,1.283663,0.374592
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,41,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251219,0.263737,0.021064,0.022681,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244882,0.021526,1.275505,0.098270
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,41,1778,1778,1980,1980,0,1,3,4,0,1,,466.715707,0.250717,0.263654,0.021029,0.022593,35,7,7,15,15,3,3,9,35710,10,10,23787,0.322738,0.021185,1.282387,0.373473
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,42,1778,1778,1980,1980,0,1,0,3,0,2,,,0.250824,0.263492,0.021110,0.022665,35,7,7,3,0,0,0,0,35665,7,7,23769,0.245088,0.020536,1.281936,0.098849
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,42,1778,1778,1980,1980,0,1,3,3,0,2,,477.489160,0.250746,0.263264,0.021081,0.022668,35,7,7,15,15,3,3,9,35710,10,10,23787,0.365761,0.020152,1.279357,0.375527
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250948,0.263616,0.021039,0.022632,35,7,7,3,0,0,0,0,35653,7,7,23769,0.245029,0.019699,1.276900,0.098292
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,0,1,3,4,0,1,,466.882390,0.251270,0.263948,0.021048,0.022636,35,7,7,15,15,3,3,9,35690,10,10,23787,0.323990,0.019469,1.280780,0.376409
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251347,0.263745,0.021082,0.022638,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244580,0.020107,1.280270,0.098470
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,0,1,3,4,0,1,,469.286890,0.251194,0.264518,0.021066,0.022679,35,7,7,15,15,3,3,9,35690,10,10,23787,0.322310,0.020161,1.282876,0.371744
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250859,0.264127,0.021037,0.022583,35,7,7,3,0,0,0,0,35664,7,7,23769,0.244946,0.019675,1.281720,0.098354
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,0,1,3,4,0,1,,471.574815,0.251047,0.264038,0.021049,0.022592,35,7,7,15,15,3,3,9,35690,10,10,23787,0.323903,0.019549,1.277940,0.373538
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,46,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251157,0.264045,0.021079,0.022684,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244934,0.018692,1.278276,0.098525
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,46,1777,1777,1980,1980,0,1,3,4,0,1,,470.436461,0.250948,0.263340,0.021051,0.022575,35,7,7,15,15,3,3,9,35698,10,10,23787,0.324495,0.018813,1.280720,0.373006
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250979,0.263474,0.021077,0.022709,35,7,7,3,0,0,0,0,35651,7,7,23769,0.244794,0.021958,1.278351,0.098146
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,0,1,3,4,0,1,,464.675898,0.251114,0.264305,0.021083,0.022648,35,7,7,15,15,3,3,9,35690,10,10,23787,0.321084,0.021128,1.277667,0.374193
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,48,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250863,0.263110,0.021056,0.022644,35,7,7,3,0,0,0,0,35663,7,7,23769,0.244673,0.019444,1.276011,0.098419
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,48,1777,1777,1980,1980,0,1,3,4,0,1,,471.470028,0.251025,0.263825,0.021083,0.022689,35,7,7,15,15,3,3,9,35690,10,10,23787,0.323379,0.019641,1.279216,0.371149
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250913,0.263582,0.021082,0.022630,35,7,7,3,0,0,0,0,35655,7,7,23769,0.244428,0.022083,1.279513,0.098323
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,0,1,3,4,0,1,,465.262173,0.251347,0.263615,0.021051,0.022647,35,7,7,15,15,3,3,9,35690,10,10,23787,0.323531,0.020138,1.276967,0.374865
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251225,0.264042,0.021106,0.022677,35,7,7,3,0,0,0,0,35645,7,7,23769,0.245094,0.020779,1.276804,0.098570
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,0,1,3,3,0,2,,476.098879,0.251144,0.263703,0.021044,0.022630,35,7,7,15,15,3,3,9,35690,10,10,23787,0.366275,0.019841,1.281190,0.374157
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251122,0.263977,0.021076,0.022620,35,7,7,3,0,0,0,0,35645,7,7,23769,0.245575,0.020745,1.282440,0.098074
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,0,1,3,3,0,2,,478.676568,0.251197,0.263660,0.021101,0.022710,35,7,7,15,15,3,3,9,35690,10,10,23787,0.366576,0.019389,1.280661,0.374715
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,52,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250970,0.263726,0.021065,0.022685,35,7,7,3,0,0,0,0,35651,7,7,23769,0.244837,0.019303,1.278216,0.098393
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,52,1777,1777,1980,1980,0,1,3,3,0,2,,478.411269,0.251059,0.263843,0.021071,0.022710,35,7,7,15,15,3,3,9,35690,10,10,23787,0.366256,0.021267,1.279655,0.375517
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251222,0.263998,0.021092,0.022660,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244680,0.021409,1.278427,0.098411
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,0,1,3,4,0,1,,470.846829,0.251096,0.264125,0.021073,0.022684,35,7,7,15,15,3,3,9,35690,10,10,23787,0.321394,0.021968,1.278113,0.374530
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251171,0.263437,0.021068,0.022637,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244486,0.020361,1.282667,0.098547
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,0,1,3,3,0,2,,476.531793,0.251127,0.263545,0.021066,0.022657,35,7,7,15,15,3,3,9,35690,10,10,23787,0.366820,0.019481,1.279932,0.374023
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,55,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251024,0.263587,0.021051,0.022649,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244791,0.020112,1.283124,0.098368
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,55,1777,1777,1980,1980,0,1,3,3,0,2,,474.674216,0.250951,0.263790,0.021057,0.022690,35,7,7,15,15,3,3,9,35697,10,10,23787,0.366647,0.019838,1.279645,0.373954
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250960,0.263403,0.021084,0.022657,35,7,7,3,0,0,0,0,35651,7,7,23769,0.245097,0.020827,1.284115,0.098572
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,0,1,3,4,0,1,,468.490802,0.251375,0.264002,0.021039,0.022593,35,7,7,15,15,3,3,9,35690,10,10,23787,0.323510,0.018078,1.279639,0.373705
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,57,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250875,0.263519,0.021065,0.022633,35,7,7,3,0,0,0,0,35662,7,7,23769,0.244819,0.018743,1.280835,0.098169
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,57,1777,1777,1980,1980,0,1,3,3,0,2,,474.712881,0.251113,0.263922,0.021044,0.022659,35,7,7,15,15,3,3,9,35690,10,10,23787,0.366089,0.019752,1.279532,0.373801
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,58,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250895,0.264044,0.021096,0.022707,35,7,7,3,0,0,0,0,35661,7,7,23769,0.244914,0.021257,1.279212,0.098179
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,58,1777,1777,1980,1980,0,1,3,4,0,1,,465.144914,0.251076,0.263801,0.021103,0.022796,35,7,7,15,15,3,3,9,35690,10,10,23787,0.323271,0.020139,1.276954,0.373382
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,59,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251001,0.263631,0.021085,0.022682,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244709,0.019972,1.283551,0.098521
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,59,1777,1777,1980,1980,0,1,3,4,0,1,,472.336562,0.251015,0.263853,0.021036,0.022636,35,7,7,15,15,3,3,9,35690,10,10,23787,0.322753,0.018633,1.278722,0.373137
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251132,0.263407,0.021055,0.022666,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244964,0.020755,1.280481,0.098549
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,0,1,3,3,0,2,,473.955901,0.251063,0.263645,0.021064,0.022590,35,7,7,15,15,3,3,9,35690,10,10,23787,0.365437,0.020499,1.280274,0.373829
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,61,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250997,0.263899,0.021067,0.022655,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244490,0.017916,1.283208,0.098594
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,61,1777,1777,1980,1980,0,1,3,4,0,1,,472.122243,0.250868,0.263326,0.021061,0.022632,35,7,7,15,15,3,3,9,35708,10,10,23787,0.322910,0.019989,1.278602,0.374516
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251133,0.264227,0.021075,0.022615,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244820,0.020283,1.283293,0.098168
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,0,1,3,4,0,1,,472.764006,0.250975,0.263196,0.021088,0.022702,35,7,7,15,15,3,3,9,35696,10,10,23787,0.321741,0.021087,1.277615,0.376100
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,63,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250839,0.263683,0.021043,0.022648,35,7,7,3,0,0,0,0,35665,7,7,23769,0.244601,0.018055,1.282042,0.098116
